"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"220","SLIT2",3.33686464858678e-39,-0.516004888964606,0.879,0.974,6.54392526234353e-35,"MYR1",2.97451148288342e-37
"221","SERPINB6",3.41778395481684e-39,0.319951186647264,0.997,0.965,6.7026161137913e-35,"MYR1",3.03285797004131e-37
"222","GCSH",4.37783777968194e-39,-0.332920955910612,0.93,0.996,8.58537766973426e-35,"MYR1",3.86728723861904e-37
"223","NAP1L1",5.95172099117838e-39,-0.160949954002387,1,1,1.16719200357999e-34,"MYR1",5.2340448591031e-37
"224","PHLDA1",1.17925322595719e-38,-0.606848970145593,0.4,0.895,2.31263350142464e-34,"MYR1",1.03242567027886e-36
"225","SNRPE",1.42638009573912e-38,-0.264141458529963,0.983,1,2.79727400575399e-34,"MYR1",1.24323289144622e-36
"226","HNRNPA1",2.21265797582814e-38,-0.180275411832684,1,1,4.33924355639656e-34,"MYR1",1.92001927274184e-36
"227","C1QTNF1",2.6954239928869e-38,-0.628600220296193,0.268,0.755,5.2859959924505e-34,"MYR1",2.32863259579317e-36
"228","ERH",2.91186070686792e-38,-0.191703119640064,0.997,1,5.71045003223868e-34,"MYR1",2.50458334747311e-36
"229","CDK4",3.37667832743374e-38,-0.420218848061635,0.797,0.987,6.62200386793031e-34,"MYR1",2.8917047458211e-36
"230","MAGED2",3.76284013290613e-38,0.367940372472378,0.983,0.908,7.37930578464221e-34,"MYR1",3.20839381940966e-36
"231","MEOX1",4.27377331017541e-38,-0.512359571396818,0.014,0.437,8.38129683858499e-34,"MYR1",3.62826702969047e-36
"232","HNRNPF",5.00939027616418e-38,-0.298915477868805,0.958,0.996,9.82391527058558e-34,"MYR1",4.23444623732137e-36
"233","PRKG1",5.13188637685941e-38,0.431330117648514,0.992,0.904,1.0064142373659e-33,"MYR1",4.3193744092957e-36
"234","ANKRD9",5.34173517306992e-38,-0.579022670477547,0.338,0.812,1.04756768479074e-33,"MYR1",4.47678497773821e-36
"235","TUBB4B",5.84080624358553e-38,-0.329508754867329,0.963,1,1.14544051242956e-33,"MYR1",4.87421494650876e-36
"236","GAPDH",7.61810635373132e-38,-0.0972660196668906,1,1,1.49398683703025e-33,"MYR1",6.33045269928072e-36
"237","AHI1",7.70879877438468e-38,-0.417552958950587,0.837,0.983,1.51177252764458e-33,"MYR1",6.37878703647502e-36
"238","EIF1B",7.87411936636268e-38,0.281702623306978,1,0.974,1.54419354893739e-33,"MYR1",6.48820818881255e-36
"239","CXCL12",9.6183305478377e-38,0.588732938332344,0.958,0.79,1.88625080373645e-33,"MYR1",7.89226277713996e-36
"240","SNAP25",1.05838945782873e-37,-0.651140842252728,0.014,0.432,2.07560756574793e-33,"MYR1",8.64836485728302e-36
"241","INPP4B",1.28228027221027e-37,0.750184028719965,0.82,0.336,2.51467984183157e-33,"MYR1",1.04343561901725e-35
"242","USP53",1.44072864638853e-37,0.651393336201854,0.966,0.751,2.82541294843255e-33,"MYR1",1.16752601174899e-35
"243","NUPR1",1.71871523889475e-37,0.429885524256834,0.992,0.895,3.3705724549965e-33,"MYR1",1.38706685390803e-35
"244","SUB1",2.23060382696162e-37,-0.132725484808382,1,1,4.37443716505444e-33,"MYR1",1.79280211682559e-35
"245","PRIM1",3.25909021128384e-37,-0.512995310217846,0.124,0.611,6.39140181334874e-33,"MYR1",2.60873543401989e-35
"246","CITED4",3.50621712155524e-37,-0.649365561317033,0.237,0.725,6.87604239708198e-33,"MYR1",2.79513918580568e-35
"247","RAP1B",4.23995524861934e-37,-0.197014200768618,1,1,8.31497623806738e-33,"MYR1",3.36638714091797e-35
"248","NXT1",6.57663303286188e-37,-0.566983445435781,0.468,0.882,1.28974350407454e-32,"MYR1",5.20057864546187e-35
"249","NQO1",7.59105221086864e-37,0.366505883330888,0.997,0.961,1.48868124907345e-32,"MYR1",5.97863955451185e-35
"250","RBBP4",7.81864504585952e-37,-0.531776847781342,0.487,0.904,1.53331447994351e-32,"MYR1",6.13325791977404e-35
"251","ELOVL5",8.04216059170614e-37,-0.487244370777616,0.724,0.965,1.57714811363949e-32,"MYR1",6.28345862007765e-35
"252","CCT5",8.60752608492376e-37,-0.307401147337593,0.966,1,1.6880219405144e-32,"MYR1",6.69849976394603e-35
"253","BZW1",9.25636581353537e-37,-0.275301962907589,0.983,1,1.81526589969242e-32,"MYR1",7.17496403040483e-35
"254","TSPAN4",1.10323945943838e-36,0.370014995752376,0.989,0.895,2.1635629039046e-32,"MYR1",8.51796418860079e-35
"255","PEG10",1.19857480457905e-36,-0.767639269623202,0.113,0.576,2.35052504925998e-32,"MYR1",9.21774529121561e-35
"256","TEX41",1.80440703944889e-36,-0.700168323985409,0.169,0.646,3.53862264506322e-32,"MYR1",1.3797855130948e-34
"257","ASPH",1.80819375281915e-36,0.267768120370889,0.997,0.996,3.54604876865363e-32,"MYR1",1.3797855130948e-34
"258","GALNT18",2.01919767846111e-36,-0.651956566215884,0.223,0.712,3.95984856723009e-32,"MYR1",1.53482502605817e-34
"259","CISD2",2.15856628876967e-36,-0.389835924878756,0.868,0.991,4.23316434890619e-32,"MYR1",1.63442638953907e-34
"260","CACYBP",2.16818918974746e-36,-0.398626063981917,0.848,0.969,4.25203582001374e-32,"MYR1",1.63539839231298e-34
"261","SNHG18",2.18932631356537e-36,0.582011057753086,0.873,0.485,4.29348783353305e-32,"MYR1",1.64307339747369e-34
"262","ENPP1",2.19512125918162e-36,-0.553386944898536,0.206,0.707,4.30485230138107e-32,"MYR1",1.64307339747369e-34
"263","PRR16",3.27501325393842e-36,0.703807809069827,0.752,0.288,6.42262849229864e-32,"MYR1",2.44206406551279e-34
"264","SNRPF",3.68631981018629e-36,-0.228950603486303,0.994,1,7.22924177975634e-32,"MYR1",2.73834915899861e-34
"265","AMD1",4.23893184148656e-36,-0.5244541142151,0.577,0.926,8.31296923433928e-32,"MYR1",3.13696952239218e-34
"266","ARPP19",4.27668256063428e-36,-0.45170550030837,0.789,0.943,8.38700216965988e-32,"MYR1",3.1530083344586e-34
"267","CKS2",4.46123068290814e-36,-0.631761501402497,0.538,0.908,8.74891949225115e-32,"MYR1",3.2767488735023e-34
"268","PIK3R3",4.62459938704317e-36,-0.489657164108639,0.054,0.493,9.06930185793035e-32,"MYR1",3.3840678574367e-34
"269","DDAH2",4.78379219957799e-36,0.518722423927866,0.924,0.638,9.3814948825924e-32,"MYR1",3.48754456601948e-34
"270","CYP7B1",6.82054333140891e-36,-0.736996020342761,0.101,0.559,1.3375767527226e-31,"MYR1",4.95398797304667e-34
"271","HEBP2",7.36614056640508e-36,0.419921210683593,0.98,0.803,1.4445738264777e-31,"MYR1",5.33053072500996e-34
"272","PFDN5",7.41404943383152e-36,0.0997337762344137,1,1,1.4539692344687e-31,"MYR1",5.34547512672316e-34
"273","UHRF1",1.55659930466941e-35,-0.437003075206985,0.042,0.472,3.05264689638719e-31,"MYR1",1.1181856763323e-33
"274","GFPT2",1.72567383791816e-35,-0.540428205531633,0.124,0.59,3.38421896354131e-31,"MYR1",1.23511641005157e-33
"275","MORF4L1",2.23758931611671e-35,0.164496748206537,1,1,4.38813640783647e-31,"MYR1",1.59568596648599e-33
"276","IL7R",2.36726433486945e-35,-0.643326803243473,0.09,0.555,4.64244208711248e-31,"MYR1",1.68204423446104e-33
"277","TRERF1",2.39950162450875e-35,-0.630492979097181,0.406,0.843,4.7056626358241e-31,"MYR1",1.69879517538776e-33
"278","DNPH1",2.42393623457803e-35,-0.31534392137465,0.921,0.991,4.75358134963097e-31,"MYR1",1.70992134878812e-33
"279","TEX30",2.57196927096964e-35,-0.561875549096221,0.327,0.79,5.04388893729856e-31,"MYR1",1.80784549723963e-33
"280","CTPS1",3.00532700560506e-35,-0.569882825789812,0.33,0.817,5.89374679069208e-31,"MYR1",2.10490956810431e-33
"281","PLP2",3.16161391687382e-35,-0.333930612344173,0.966,0.978,6.20024105238124e-31,"MYR1",2.20649147771574e-33
"282","DYNLL1",3.33179915045958e-35,0.148110372823562,1,1,6.53399131396627e-31,"MYR1",2.31701819644194e-33
"283","CDCA7",3.93096985165533e-35,-0.435445770759248,0.045,0.472,7.70902497608127e-31,"MYR1",2.72403709402165e-33
"284","CDT1",4.04653590350086e-35,-0.451941839884575,0.051,0.485,7.93566156035553e-31,"MYR1",2.7942470282942e-33
"285","EMP2",4.28392590174847e-35,-0.483613576049043,0.724,0.961,8.40120708591893e-31,"MYR1",2.94779195997155e-33
"286","SUPT16H",4.55001226565374e-35,-0.438863513267803,0.746,0.978,8.92302905417355e-31,"MYR1",3.11994022873201e-33
"287","GPHN",4.7865568021937e-35,-0.529756460432954,0.583,0.934,9.38691654478207e-31,"MYR1",3.27070262884393e-33
"288","COL4A4",6.09573642330282e-35,-0.569613892066449,0.039,0.459,1.19543486997392e-30,"MYR1",4.15081552074277e-33
"289","PA2G4",7.33097014435654e-35,-0.301444973572045,0.958,0.996,1.43767655500976e-30,"MYR1",4.97465935989537e-33
"290","WDR34",1.02498212240628e-34,-0.503014137869986,0.375,0.865,2.01009244025095e-30,"MYR1",6.93135324224466e-33
"291","TAX1BP1",1.06218897429066e-34,0.29469660329447,0.997,0.956,2.08305879748142e-30,"MYR1",7.15827765457533e-33
"292","AP3M2",1.15465563842514e-34,-0.540659615449137,0.372,0.83,2.26439517251554e-30,"MYR1",7.75477798806691e-33
"293","COMT",1.41807996593563e-34,0.202076649197588,1,0.991,2.78099662119636e-30,"MYR1",9.49145604503879e-33
"294","ITGA11",1.54681772263906e-34,0.651468407786569,0.839,0.467,3.03346423586746e-30,"MYR1",1.0317905564175e-32
"295","MTHFD1",1.77534617066795e-34,-0.50896926983045,0.237,0.729,3.48163137529692e-30,"MYR1",1.18021402552438e-32
"296","XYLT1",2.01297988397015e-34,-0.586184537660701,0.603,0.926,3.94765485045386e-30,"MYR1",1.33366717920738e-32
"297","SUMO2",2.33800589036892e-34,-0.121994508908381,1,1,4.58506335160249e-30,"MYR1",1.54379237427693e-32
"298","RPL35",3.55034342055204e-34,-0.070978680728742,1,1,6.9625784820446e-30,"MYR1",2.33643573222973e-32
"299","SPIDR",4.87196729717101e-34,-0.356860683155725,0.93,0.996,9.55441506648207e-30,"MYR1",3.19545654397394e-32
"300","SNRPB",4.91775886805649e-34,-0.307925063742006,0.952,1,9.64421691614558e-30,"MYR1",3.21473897204853e-32
"301","PGP",6.03230762234443e-34,-0.547824805364606,0.575,0.917,1.18299584781797e-29,"MYR1",3.93021876351484e-32
"302","FASN",6.24632881498481e-34,-0.591988315303991,0.214,0.672,1.22496754390667e-29,"MYR1",4.05618392022077e-32
"303","ACACA",7.0314908510712e-34,-0.469744361871957,0.721,0.969,1.37894567080357e-29,"MYR1",4.55097581123291e-32
"304","RAD51B",8.91672582413751e-34,-0.516836713030268,0.628,0.939,1.74865910137161e-29,"MYR1",5.75216809661713e-32
"305","SACS",1.22617862920038e-33,-0.542257871114569,0.493,0.895,2.40465890972486e-29,"MYR1",7.88412757286839e-32
"306","SDF2L1",1.25102654037932e-33,-0.407036276327418,0.885,0.974,2.45338814833788e-29,"MYR1",8.01760832790156e-32
"307","CTGF",1.76820323289709e-33,0.660593694053169,0.966,0.738,3.46762336003448e-29,"MYR1",1.12951900978322e-31
"308","CAVIN3",1.83412144590987e-33,-0.194091783962515,1,1,3.59689556757384e-29,"MYR1",1.16782323622527e-31
"309","RNF114",1.85125185508089e-33,-0.414898061490649,0.777,0.948,3.63049001299914e-29,"MYR1",1.17491586181202e-31
"310","APRT",2.13936888423456e-33,-0.190141485098661,0.997,1,4.1955163188724e-29,"MYR1",1.35339236092658e-31
"311","CDH13",2.14853600726687e-33,-0.443399089012091,0.87,0.956,4.21349396385106e-29,"MYR1",1.3548212102415e-31
"312","FLRT2",2.18496831466849e-33,-0.656662285627612,0.335,0.773,4.28494136189638e-29,"MYR1",1.37337864163346e-31
"313","AKAP12",2.88363321106803e-33,-0.508098987983945,0.707,0.939,5.65509309022551e-29,"MYR1",1.80673900646183e-31
"314","NUAK1",2.92529430574781e-33,0.652951351232374,0.797,0.376,5.73679466300202e-29,"MYR1",1.82700466974587e-31
"315","OTUD4",2.98679128030679e-33,-0.532351498362632,0.327,0.76,5.85739637980964e-29,"MYR1",1.85949091422528e-31
"316","ADI1",3.23716936834176e-33,-0.241008280980011,0.992,0.996,6.34841284825502e-29,"MYR1",2.00899140767564e-31
"317","HPDL",3.43197761650944e-33,-0.401272842832037,0.014,0.389,6.73045130373667e-29,"MYR1",2.12317075827655e-31
"318","PAQR4",4.89495109406349e-33,-0.44237845009325,0.082,0.515,9.59948859056791e-29,"MYR1",3.01870710395217e-31
"319","CREB5",6.81378909734974e-33,-0.59930294965173,0.406,0.838,1.33625217988126e-28,"MYR1",4.1888783068378e-31
"320","RDH10",7.98235829687165e-33,-0.616853480944488,0.313,0.747,1.5654202855995e-28,"MYR1",4.89193839249844e-31
"321","PRPS2",8.1213350092688e-33,-0.519392216856907,0.276,0.742,1.5926750086677e-28,"MYR1",4.96160438837291e-31
"322","MICALL2",8.47907309966054e-33,-0.483467954820006,0.18,0.642,1.66283102557443e-28,"MYR1",5.16407150799512e-31
"323","FANCA",9.02324224127215e-33,-0.393239493816864,0.034,0.432,1.76954803593588e-28,"MYR1",5.47847689144236e-31
"324","ITGA1",1.05977499427761e-32,-0.55508498914237,0.577,0.878,2.07832474127782e-28,"MYR1",6.41458253480809e-31
"325","SERPINH1",1.27730000196523e-32,0.289785467688166,1,0.961,2.50491303385401e-28,"MYR1",7.70742471955081e-31
"326","FARP1",1.30368046718204e-32,0.437846465285068,0.961,0.799,2.55664776419069e-28,"MYR1",7.84247780426593e-31
"327","GINS2",1.7460133669279e-32,-0.425673800326315,0.062,0.485,3.42410681388229e-28,"MYR1",1.04712746601905e-30
"328","HOMER1",1.779458940957e-32,-0.535498571796481,0.231,0.703,3.48969692911078e-28,"MYR1",1.06393199058255e-30
"329","CHD1",1.90498315996831e-32,-0.509120604488432,0.507,0.869,3.73586247501386e-28,"MYR1",1.13552050912275e-30
"330","C2CD2",1.99471074623317e-32,-0.492227421803343,0.189,0.646,3.91182724443786e-28,"MYR1",1.1854021952842e-30
"331","ATF5",2.16483511419422e-32,-0.537192542132776,0.214,0.672,4.24545814244628e-28,"MYR1",1.28261575300492e-30
"332","CSTB",2.19770681226952e-32,0.200527412434377,1,1,4.30992282954176e-28,"MYR1",1.29816952697041e-30
"333","EVA1B",2.25568068725684e-32,0.280715599074562,0.994,0.974,4.42361539577939e-28,"MYR1",1.32841303176558e-30
"334","AGAP1",2.32845529622696e-32,-0.47837150708715,0.668,0.93,4.56633368143069e-28,"MYR1",1.36716577288344e-30
"335","WFDC21P",2.66818411876533e-32,0.788216584956774,0.696,0.249,5.23257587531068e-28,"MYR1",1.56196294785394e-30
"336","JAZF1",3.27623935935403e-32,0.498546527045751,0.961,0.729,6.4250330076292e-28,"MYR1",1.91221220465155e-30
"337","COL12A1",3.73384322002335e-32,0.299536125876152,0.997,0.987,7.32243993878779e-28,"MYR1",2.17283084237027e-30
"338","LXN",4.64254716695922e-32,-0.449819120457034,0.918,0.978,9.10449924912372e-28,"MYR1",2.69363883110169e-30
"339","TNS3",5.02331397801329e-32,0.477652399912998,0.935,0.751,9.85122104228187e-28,"MYR1",2.90596490922769e-30
"340","S100A4",5.24093923251543e-32,0.35474690030937,1,0.996,1.0278005928886e-27,"MYR1",3.02294292026059e-30
"341","SVIP",5.38406855924977e-32,-0.511827006753482,0.51,0.9,1.05586968515447e-27,"MYR1",3.09639203857617e-30
"342","BTN2A2",5.96758374266221e-32,-0.442789133054446,0.113,0.555,1.17030284777349e-27,"MYR1",3.42193815138446e-30
"343","AAMDC",6.00286397252009e-32,0.449805636524471,0.901,0.664,1.17722165365092e-27,"MYR1",3.43213310102308e-30
"344","CEP83",6.597099746507e-32,-0.492228510746792,0.214,0.681,1.29375723128749e-27,"MYR1",3.76092218397525e-30
"345","PPAT",6.65537240473025e-32,-0.455024583067267,0.13,0.576,1.30518508229165e-27,"MYR1",3.78314516606275e-30
"346","ACOT7",7.44672283081208e-32,-0.488027401051243,0.439,0.865,1.46037681435056e-27,"MYR1",4.22074223800739e-30
"347","RNF19B",8.34414897730504e-32,-0.488981968303101,0.13,0.576,1.63637105593929e-27,"MYR1",4.71576673181352e-30
"348","USP31",8.7090366325404e-32,-0.465841388412613,0.155,0.616,1.7079291740075e-27,"MYR1",4.90784245404454e-30
"349","HNRNPC",1.29618298817991e-31,-0.221010569182817,0.992,1,2.54194445811962e-27,"MYR1",7.28350847598745e-30
"350","PRUNE2",1.310847310794e-31,-0.696977996355558,0.369,0.764,2.57070266119812e-27,"MYR1",7.34486474628035e-30
"351","NEXN",1.38838870613887e-31,0.482056739842281,0.969,0.734,2.72276909160894e-27,"MYR1",7.75717689917076e-30
"352","BNIP3L",1.76060488022429e-31,0.353907006780487,0.98,0.865,3.45272223060785e-27,"MYR1",9.80886997331775e-30
"353","B2M",2.05526182191763e-31,-0.0702210228761739,1,1,4.03057395896266e-27,"MYR1",1.14180565409707e-29
"354","CCT2",2.15153033663608e-31,-0.283176415220822,0.941,0.996,4.21936614317701e-27,"MYR1",1.19191133988051e-29
"355","DDIT3",2.62152474414026e-31,0.536015945207847,0.893,0.598,5.14107217573346e-27,"MYR1",1.44818934527703e-29
"356","LMNB1",2.76572706548817e-31,-0.41913468445173,0.056,0.467,5.42386734812886e-27,"MYR1",1.52355824385642e-29
"357","RAB2A",2.90063231604582e-31,0.180879306412715,1,1,5.68843003499745e-27,"MYR1",1.59339776890685e-29
"358","SNAP25-AS1",3.24673664364203e-31,-0.487342007066488,0.014,0.367,6.36717523184638e-27,"MYR1",1.77854056755485e-29
"359","FOXO1",3.58936020872909e-31,-0.607837185352782,0.31,0.721,7.03909430533861e-27,"MYR1",1.96075050287984e-29
"360","CASK",3.65024772312222e-31,-0.502423040084777,0.628,0.917,7.15850080981498e-27,"MYR1",1.98847244717083e-29
"361","HUNK",4.07585481267327e-31,-0.521800728327233,0.175,0.62,7.99315887313355e-27,"MYR1",2.21417143300098e-29
"362","MSH2",4.82371073163954e-31,-0.499854749756446,0.279,0.725,9.4597791158183e-27,"MYR1",2.61319865077854e-29
"363","CYR61",4.93255567456038e-31,0.378035523392388,0.986,0.904,9.67323493338036e-27,"MYR1",2.66480301195051e-29
"364","AC009041.2",6.44560517034544e-31,-0.454311313811295,0.048,0.437,1.26404762995644e-26,"MYR1",3.47265832405617e-29
"365","TMEM54",6.5704210302291e-31,-0.463689492794991,0.631,0.93,1.28852526823823e-26,"MYR1",3.53020621435131e-29
"366","APEX1",6.80951026500061e-31,-0.274574315229586,0.955,1,1.33541305806927e-26,"MYR1",3.64866955756631e-29
"367","ODC1",8.9065261515513e-31,-0.306904177642061,0.958,0.987,1.74665884358072e-26,"MYR1",4.75928840212732e-29
"368","PARP1",9.09322021651065e-31,-0.47320473529452,0.541,0.908,1.7832714166599e-26,"MYR1",4.84584624092365e-29
"369","FANCL",1.11267521124376e-30,-0.489153819871633,0.304,0.747,2.18206735677013e-26,"MYR1",5.91346167146377e-29
"370","CCNE1",1.13487861368308e-30,-0.438961219794825,0.082,0.489,2.22561044929389e-26,"MYR1",6.01516337646998e-29
"371","IFITM3",1.2384931270818e-30,0.153251102511417,1,1,2.42880887152012e-26,"MYR1",6.54665464021596e-29
"372","ARNTL2-AS1",1.254449382392e-30,-0.387053055111004,0.031,0.402,2.46010068380894e-26,"MYR1",6.61317388120684e-29
"373","COPRS",1.31672229197464e-30,-0.296081894373653,0.944,0.996,2.58222408679147e-26,"MYR1",6.9228527796018e-29
"374","NFKB1",1.32212179224679e-30,-0.548439721019732,0.482,0.852,2.59281304677518e-26,"MYR1",6.93265520528122e-29
"375","MIR155HG",1.57136222403937e-30,-0.519794045827266,0.076,0.476,3.08159845756361e-26,"MYR1",8.21759588683628e-29
"376","ZNF788P",1.6538972095334e-30,-0.420061650921972,0.101,0.528,3.24345781761594e-26,"MYR1",8.6262176000424e-29
"377","ZEB2",1.67944834426165e-30,-0.436876595002224,0.786,0.961,3.29356614793152e-26,"MYR1",8.73624972926133e-29
"378","CAV1",1.74034136799754e-30,-0.285428527465182,0.997,1,3.41298345677998e-26,"MYR1",9.02905676396821e-29
"379","PFDN2",1.85619130345074e-30,-0.205094883118833,0.997,1,3.64017676519725e-26,"MYR1",9.60468803482124e-29
"380","C15orf53",1.95277993740068e-30,0.623457751841077,0.693,0.245,3.82959673523647e-26,"MYR1",1.00778861453591e-28
"381","RPS27",2.17046581000332e-30,0.0603311685366812,1,1,4.25650049999752e-26,"MYR1",1.11719173228281e-28
"382","DDX21",2.35215175733334e-30,-0.33560208836292,0.87,0.987,4.61280481130641e-26,"MYR1",1.20754052652e-28
"383","POLR3K",2.36096269272734e-30,-0.478475630291475,0.459,0.838,4.6300839367076e-26,"MYR1",1.20889920018475e-28
"384","AC097059.1",2.49661506459724e-30,-0.402044905195789,0.037,0.41,4.89611180318164e-26,"MYR1",1.27502911541189e-28
"385","PLEKHA5",4.25347061290472e-30,0.544220789843947,0.876,0.546,8.34148121896745e-26,"MYR1",2.1666184984331e-28
"386","DCTN2",4.56173026274019e-30,0.367210406608893,0.941,0.786,8.94600921825979e-26,"MYR1",2.31761896846109e-28
"387","LMNTD1",4.82087880564299e-30,-0.484435478762433,0.02,0.371,9.45422542574647e-26,"MYR1",2.44295230639444e-28
"388","EIF1AX",4.9841557823156e-30,-0.234059318613015,0.983,1,9.77442790469913e-26,"MYR1",2.51276865384872e-28
"389","MEIS1",4.98427926340907e-30,-0.539449277708298,0.592,0.904,9.77467006347152e-26,"MYR1",2.51276865384872e-28
"390","NINJ1",5.37772050685639e-30,-0.487039511871495,0.541,0.895,1.05462476859961e-25,"MYR1",2.70416607333233e-28
"391","CNN2",5.8586869694983e-30,0.457415056237583,0.851,0.555,1.14894710158831e-25,"MYR1",2.93848363577573e-28
"392","STRIP2",6.30648564347424e-30,-0.335016407532573,0.003,0.328,1.23676489954173e-25,"MYR1",3.15501249883095e-28
"393","FBN1",7.2793416666931e-30,0.31320187174641,0.997,0.943,1.42755169425518e-25,"MYR1",3.63244705917349e-28
"394","XRCC5",8.14925424484622e-30,-0.228456083486148,0.983,1,1.59815024995679e-25,"MYR1",4.05621890851978e-28
"395","WWC1",1.09334197357955e-29,-0.373859856509021,0.02,0.367,2.14415294438686e-25,"MYR1",5.42823530224521e-28
"396","RPP25",1.12679099706774e-29,-0.468865063782177,0.115,0.533,2.20974982434954e-25,"MYR1",5.58017632411499e-28
"397","CISD1",1.22668714446539e-29,-0.280625404620681,0.972,0.996,2.40565615901107e-25,"MYR1",6.05958730229489e-28
"398","GPATCH4",1.37116642461829e-29,-0.486882471115078,0.335,0.786,2.68899447531893e-25,"MYR1",6.75626752592695e-28
"399","NT5E",1.6161634157687e-29,-0.540034973096816,0.386,0.795,3.169458074664e-25,"MYR1",7.94350394652631e-28
"400","CD83",1.66276556912832e-29,-0.353723140647779,0.014,0.354,3.26084955761754e-25,"MYR1",8.15212389404386e-28
